what,kind,bundleId,bundleVersion,description,time
started,bundle,com.adobe.flexbuilder.editorcore,4.6.0.328916,"com.adobe.flexbuilder.editorcore",1354912374400
started,bundle,com.adobe.flexide.editorcore,4.6.0.328916,"com.adobe.flexide.editorcore",1354912374539
started,bundle,com.adobe.flexbuilder.dcrad,4.6.0.328916,"com.adobe.flexbuilder.dcrad",1354912374644
started,bundle,com.adobe.flash.codemodel.osgi,4.6.0.328916,"com.adobe.flash.codemodel.osgi",1354912375494
started,bundle,com.adobe.flash.codemodel.core,4.6.0.328916,"com.adobe.flash.codemodel.core",1354912375542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912399292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912405416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1354912405429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1354912405429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912411908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912417434
started,bundle,com.adobe.flexbuilder.ui,4.6.0.328916,"com.adobe.flexbuilder.ui",1354912422695
started,bundle,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.as.editor",1354912422858
started,bundle,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor",1354912423000
started,bundle,com.adobe.flexbuilder.codemodel,4.6.0.328916,"com.adobe.flexbuilder.codemodel",1354912426182
started,bundle,com.adobe.flexide.as.core,4.6.0.328916,"com.adobe.flexide.as.core",1354912426348
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1354912426836
started,bundle,com.adobe.flexide.refactoring.core,4.6.0.328916,"com.adobe.flexide.refactoring.core",1354912426876
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1354912426933
started,bundle,com.adobe.flexbuilder.launching.ui,4.6.0.328916,"com.adobe.flexbuilder.launching.ui",1354912427621
opened,view,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.packageexplorer",1354912427664
opened,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.inspector.view.PropertiesView",1354912428007
activated,perspective,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.editors.mxml.ui.perspectives.development",1354912428203
started,bundle,com.adobe.flexbuilder.debug,4.6.0.328916,"com.adobe.flexbuilder.debug",1354912428661
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1354912429070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1354912429249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1354912429249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912429766
started,bundle,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser",1354912430136
error,log,,,"Product = null version = 460 edition = php_prem",1354912430172
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1354912431002
started,bundle,com.adobe.flexbuilder.DCDService,4.6.0.328916,"com.adobe.flexbuilder.DCDService",1354912431347
started,bundle,com.adobe.model.core,4.5.304901.v20110217,"com.adobe.model.core",1354912431633
started,bundle,com.adobe.flexide.mxml.core,4.6.0.328916,"com.adobe.flexide.mxml.core",1354912432006
opened,view,com.adobe.flexbuilder.dcrad,4.6.0.328916,"com.adobe.flexbuilder.dcrad.views.DataServicesView",1354912432184
started,bundle,com.adobe.flexbuilder.monitors.network,4.6.0.328916,"com.adobe.flexbuilder.monitors.network",1354912432495
opened,view,com.adobe.flexbuilder.monitors.network,4.6.0.328916,"com.adobe.flexbuilder.monitors.network.view.NetworkMonitorView",1354912432746
closed,view,com.adobe.flexbuilder.dcrad,4.6.0.328916,"com.adobe.flexbuilder.dcrad.views.DataServicesView",1354912432838
opened,view,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.as.editor.asdocviewer",1354912433197
closed,view,com.adobe.flexbuilder.monitors.network,4.6.0.328916,"com.adobe.flexbuilder.monitors.network.view.NetworkMonitorView",1354912433216
closed,view,com.adobe.flexbuilder.as.editor,4.6.0.328916,"com.adobe.flexbuilder.as.editor.asdocviewer",1354912433255
opened,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.AppearanceView",1354912433560
closed,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.inspector.view.PropertiesView",1354912433570
closed,view,com.adobe.flexbuilder.mxml.editor,4.6.0.328916,"com.adobe.flexbuilder.mxml.editor.AppearanceView",1354912433587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354912433597
opened,editor,com.adobe.flexbuilder.project.ui,4.6.0.328916,"com.adobe.flexbuilder.ui.StartPage",1354912434870
activated,editor,com.adobe.flexbuilder.project.ui,4.6.0.328916,"com.adobe.flexbuilder.ui.StartPage",1354912435097
